id,type,extension,format,dataset,version,identity
1bec_3mcg1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1befA_1jxpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1befA_2hrvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bf2_1ehaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bfd_1d4oA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bfg_1afcH,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bfg_1jlyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bg2_1f9tA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bglA_1bhgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bh9B_1jfiB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bh9B_1tafA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bhe_1czfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bhe_1rmg,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bhgA_1qnoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bhtA_5hpgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bi0_1fx7B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bi0_1smtA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bi5A_1dd8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bi5A_1hn9A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bif_1qhfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bj4A_1bjwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bj7_1epaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bj7_1obpA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bjnA_1bt4A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bjwA_1bw0A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bjwA_1cl2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bjwA_1d2fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bjx_1qgvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bk5A_1ialA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bk7A_1bolA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bkjA_1f5vA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bkjA_1vfrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bkpA_1tlcA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bkrA_1aoa,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bkrA_1bhdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bli_1jdc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bm9A_1cf7B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bmdA_1b8pA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bmdA_1ceqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bmdA_1hyhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bmdA_2cmd,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bmfG_1mabG,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bmlC_1qqrC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bn5_1c24A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bn6A_1cv2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bndA_1aocA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bndA_1nt3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bo4A_1cjwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bo4A_1i21A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bob_1qsmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bob_1yghA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bolA_1bk7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1booA_1eg2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1boy_1a21A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bp7A_1af5,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bpi_1brcI,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bpv_1bquA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bpv_2fnbA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bpwA_1euhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bpwA_1eyyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bqcA_7a3hA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bqg_1ec7B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bqg_1mucA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bqg_1qumA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bqg_2mnr,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bqk_2mtaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bqsA_1cvsC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bquA_1bj8,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1br9_1d2bA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1br9_1jc7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1brmA_1drw,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1brmA_1gcuA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1brmA_1qrrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1brt_1i6wA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1brt_1jfrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1brt_1qlwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bs0A_1b8gA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bs0A_1elqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bs9_1cex,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bs9_1ei9A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bsvA_1bwsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bsvA_1bxkA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bsvA_1he2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bsvA_1xel,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bt3A_1lla,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btkA_1btn,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btkA_1dynA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btkA_oA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btkA_1pls,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btkA_1rrpB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btl_1e25A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btl_1ei5A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btl_1omeB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btl_1skf,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btn_1dynA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btn_1mai,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btn_1pls,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btn_1qqgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1btn_1rrpB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bu2A_1g3nC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bu2A_1vin,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bu7A_1ea1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1burA_1rusB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bv1_1em2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bv1_3pmgA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bvwA_1dysA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bvwA_1tml,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bvzA_1cxlA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bvzA_1ehaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bvzA_1smaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bvzA_7taa,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bw0A_1d2fA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bw9A_1qorA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bw9A_1qp8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bx4A_1dgyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bx4A_1rkd,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bxkA_1db3A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bxkA_1eq2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bxkA_1he2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bxkA_1xel,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1byb_2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1byfA_1esl,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1byfA_1fm5A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1byfA_1htn,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1byfA_1rtm1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1byi_1eg7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1byi_1nksA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bykA_1gca,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bykA_1qpzA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bykA_1tlfA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bykA_2dri,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bylA_1ecsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bylA_1qipA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bylA_1qtoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1byuA_1ctqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bywA_1drmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bywA_1g28D,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1bywA_3pyp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c05A_1dm9A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c0aA_1adjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c0aA_1lylA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c0nA_1ecxA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c0nA_1elqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c20A_1ig6A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c24A_1chmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c24A_1xgmA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c3cA_1f1oA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c3d_1qsjD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c3oB_1qdlB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c3wA_1brd,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c3wA_1jgjA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c4rA_1qu0A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c4rA_1sacA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c4xA_1jfrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c53_2dvh,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c8bA_1cfzA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c8oA_1hleA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c8oA_1ovaA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c8oA_1sek,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c8pA_1cto,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c9kB_1cbuC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c9kB_1d2nA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c9kB_1esc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c9kB_1g5rA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1c9kB_2dhqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ca1_1ah7,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1caxB_1dgwA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cb8A_1eguA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cczA_1fltX,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cczA_1hngB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cczA_1qfoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cczA_1tlk,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cd31_1cd32,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cd8_1hxmD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cd8_1tvdA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cd8_1wit,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cdkA_1apmE,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cdkA_1csn,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cdkA_1hcl,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cdkA_1ia8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ceo_1cz1A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ceo_1edg,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ceqA_1hyhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ceqA_2cmd,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ceqA_3ldh,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cewI_1eqkA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cf7A_1cf7B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cf9A_1g2iA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cg2A_1cx8B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cg2A_1xjo,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cg5B_1flp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cg5B_1gcwC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cg5B_1hlb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cg5B_1ithA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cg5B_l,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cg5B_2hbg,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cg5B_3sdhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1chkA_1l92,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1chmA_1ihoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cid_1kb5B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cid_1qa9A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cipA_1ctqA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cipA_1hurA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cjwA_1i21A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cjxA_1qipA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ckeA_1dekA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ckuA_1eytA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ckv_1g10A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cl2A_1qgnH,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1clc_1tf4A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1clqA_1nozB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cmbA_1mjoB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cmoA_1hjbC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cnt3_1bgc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cnt3_1cnt2,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cnt3_1lki,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cnv_1llo,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cnzA_1iso,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cof_1cnuA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cozA_1ihoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cozA_2ts1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cp2A_1eg7A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cp2A_2nipA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cpcA_1allA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cpcA_2hbg,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cpq_256bA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cpt_1f4tA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cqkA_1fc1B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cqkA_1hxmD,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cqkA_1iakA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cqqA_1havA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cqxA_1dlyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cr1A_2reb,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cr5A_1e32A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cr5A_1qcsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cr6B_1ehyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cs6A_1fltX,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cs6A_1tit,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cs8A_1cv8,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cs8A_1qmyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1csh_4ctsA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1csn_1ckiA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ct9A_1gdoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ctj_1e29A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ctj_2mtaC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ctn_1d2kA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cto_1bpv,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ctqA_1am4D,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ctqA_1d4aA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1ctqA_1d5cA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cv8_1dkiA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cviA_1rpt,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cvjB_2u1a,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cvl_1tca,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cvsC_1ev2E,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cvsC_1fltX,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cvsC_1qfoA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cvsC_1wit,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cvsC_2ncm,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cwpA_1f15B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cwvA_1qfhA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cwyA_1bag,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cx8B_1xjo,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cxlA_1cgu,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cxlA_7taa,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cxqA_1b9dA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cxqA_1c0mC,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cy5A_3ygsP,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cydA_1e6wA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cydA_1e7wA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cydA_1enp,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cydA_1eny,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cydA_1fds,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cydA_1fjhB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cydA_1gegG,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cydA_1h5qL,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cydA_1he2A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cydA_1oaa,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cydA_1ybvA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cydA_2ae2B,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cyo_1cxyA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cyx_1plc,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cyx_2occB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1czfA_1rmg,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cztA_1eut,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1cztA_1ulo,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d0nA_2vil,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d1dA_1qrjB,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d1gA_1vdrA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d1gA_3dfr,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d1rA_2if1,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2fA_1c7nF,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2fA_1c7oH,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2iA_1es8A,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2kA_1ctn,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2kA_1e9lA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2mA_1pjr,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2nA_1g6oA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
1d2sA_1dykA,edam:data_1384,.fa.ref,edam:format_1984,prefab-v4.0,4.0
